Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:13:09,4,3,16000000,12000000,3325.25,2369.33,817.75,568,0.78,0.59,3136169.48,2355529.35,100%,100%,0,0,0
17:13:14,71,32,284000000,128000000,3503.68,4569.09,961.73,2587.06,10.52,4.87,42090539.53,19469664.68,100%,100%,1,1,1
17:13:19,76,20,304000000,80000000,3006.11,3801.25,1073.67,2279.2,13.23,3.62,52923365.45,14473756.41,100%,100%,2,2,2
17:13:24,60,32,240000000,128000000,3330.18,3893.84,982.17,2412.22,11,6.2,44011235.26,24781170.63,100%,100%,3,3,3
17:13:29,64,24,256000000,96000000,3206.09,3748.29,1024.11,2081.33,12.69,4.92,50769386.48,19690009.11,100%,100%,4,4,4
17:13:34,60,30,240000000,120000000,2989.08,4646.03,925.7,3068.03,13.32,6.06,53298049.17,24258983.23,100%,100%,5,5,5
17:13:39,57,19,228000000,76000000,3475.67,4816.11,1233.81,2938.84,11.12,4.04,44461685.86,16171941.6,100%,100%,6,6,6
17:13:44,68,22,272000000,88000000,3142.91,3886.32,1053.51,2323.36,14.62,4.54,58474306.68,18160250.01,100%,100%,7,7,7
17:13:49,59,32,236000000,128000000,3498.53,3249.91,1299.58,1894.97,11.72,6.21,46895023.67,24858175,100%,100%,8,8,8
17:13:54,70,33,280000000,132000000,3175.03,5388.52,978.43,4118.73,13.95,6.6,55787170.85,26418251.2,100%,100%,9,9,9
17:13:59,61,23,244000000,92000000,3089.74,5114.7,954.61,3885.26,12.35,4.3,49419102.24,17219275.71,100%,100%,10,10,10
17:14:04,58,31,232000000,124000000,2829.88,3962.84,768.53,2680.94,14.7,7.1,58815352,28390842.3,100%,100%,11,11,11
17:14:09,26,15,104000000,60000000,2386.12,2363.27,888.81,801.8,8.3,4.73,33190172.5,18926406.83,100%,100%,12,12,12
