Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:09:44,11,1,44000000,4000000,384.18,861,57.73,349,2.16,0.2,8649498.72,786318.07,100%,100%,0,0,0
17:09:49,52,27,208000000,108000000,490.77,449.67,101.4,148.78,9.66,5.04,38638200.62,20179036.54,100%,100%,1,1,1
17:09:54,66,25,264000000,100000000,502.41,392.6,70.26,132.44,13.7,5.12,54782313.1,20485893.37,100%,100%,2,2,2
17:09:59,67,23,268000000,92000000,488.48,432.3,95.7,133.17,12.72,4.33,50865354.63,17311776.43,100%,100%,3,3,3
17:10:04,59,33,236000000,132000000,523.97,370.67,100.02,109.09,10.97,6.16,43895260.44,24635127.57,100%,100%,4,4,4
17:10:09,56,33,224000000,132000000,478.93,463.12,57.86,151.88,10.65,6.31,42619671.06,25226280.9,100%,100%,5,5,5
17:10:14,68,24,272000000,96000000,472.87,435.38,71.38,90.21,12.78,4.56,51139463.61,18256086.8,100%,100%,6,6,6
17:10:19,67,24,268000000,96000000,491.78,383.88,94.36,106.83,12.75,4.55,50986376.94,18196324.72,100%,100%,7,7,7
17:10:24,63,26,252000000,104000000,510.44,380.08,77.27,117.62,12.02,4.92,48080603.49,19697023.94,100%,100%,8,8,8
17:10:29,47,27,188000000,108000000,628.47,565.04,89.66,205.63,8.41,4.84,33659676.99,19362533.16,100%,100%,9,9,9
17:10:34,48,19,192000000,76000000,614.48,754.37,49.56,283.42,8.76,3.46,35039409.45,13844324.84,100%,100%,10,10,10
17:10:39,16,9,64000000,36000000,647.81,729.22,57.12,256.44,6.33,4.59,25305556.08,18369461.35,100%,100%,11,11,11
17:10:44,2,2,8000000,8000000,554.5,731.5,45.5,281,1.05,2.04,4181913.23,8160759.34,100%,100%,12,12,12
