Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:10:53,19,7,76000000,28000000,792.42,793.14,82.26,192,3.68,1.36,14727424.96,5457915.74,100%,100%,0,0,0
17:10:58,53,21,212000000,84000000,900.87,944.05,166.81,372.57,9.5,3.72,37985181.3,14878851.92,100%,100%,1,1,1
17:11:03,78,22,312000000,88000000,873.78,888.18,155.29,181.59,17.32,5.08,69260468.96,20330503.88,100%,100%,2,2,2
17:11:08,82,17,328000000,68000000,873.12,908.47,170.48,303.06,15.09,3.14,60372586.36,12562651.16,100%,100%,3,3,3
17:11:13,63,33,252000000,132000000,917.51,947.88,164.21,282.33,11.26,6.09,45059119.41,24368029.64,100%,100%,4,4,4
17:11:18,70,32,280000000,128000000,854.57,871.31,172.6,292.78,12.76,5.96,51044219.14,23839052.31,100%,100%,5,5,5
17:11:23,64,32,256000000,128000000,930.09,892.31,158.36,328.19,11.71,5.76,46855916.27,23056923.39,100%,100%,6,6,6
17:11:28,68,22,272000000,88000000,911.09,902.45,210.09,274.36,12.62,4.01,50493827.62,16034065.13,100%,100%,7,7,7
17:11:33,66,34,264000000,136000000,903.59,836.91,187.17,291.56,12.61,6.87,50441585.09,27486382.49,100%,100%,8,8,8
17:11:38,62,21,248000000,84000000,882.35,1067.67,196.35,539.14,11.2,3.95,44793490.99,15814893.99,100%,100%,9,9,9
17:11:43,82,20,328000000,80000000,814.63,970.65,154.61,369.3,16.9,4.66,67588334.82,18637392,100%,100%,10,10,10
17:11:48,32,8,128000000,32000000,800.84,867,160.72,305,9.81,1.66,39255884.38,6637581.73,100%,100%,11,11,11
17:11:53,11,4,44000000,16000000,731.64,534,157.45,146.5,5.79,2.1,23168678.44,8419071.38,100%,100%,12,12,12
