Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
17:07:34,21,12,84000000,48000000,153.81,151.83,22.57,24.42,4.16,2.37,16620498.61,9497427.78,100%,100%,0,0,0
17:07:39,25,10,100000000,40000000,142.84,151.8,16.84,24.9,4.91,1.97,19650225.98,7860090.39,100%,100%,1,1,1
17:07:44,0,0,N/A,N/A,0,0,N/A,2,2,2
17:07:49,23,12,92000000,48000000,140.52,156.58,14.91,25.33,9,4.69,35986700.57,18775669.86,100%,100%,3,3,3
17:07:54,26,10,104000000,40000000,137.96,152.7,13.81,25,5.08,1.96,20332355.82,7820136.85,100%,100%,4,4,4
17:07:59,22,13,88000000,52000000,135.55,155.08,12.59,24.92,4.4,2.6,17600000,10400000,100%,100%,5,5,5
17:08:04,27,9,108000000,36000000,137.41,158,12.78,25.11,5.26,1.75,21036229.06,7012076.35,100%,100%,6,6,6
17:08:09,22,13,88000000,52000000,138.73,160.23,12.91,25.08,4.28,2.53,17130620.99,10122639.67,100%,100%,7,7,7
17:08:14,25,10,100000000,40000000,138.04,158,12.96,25.2,4.97,1.99,19876764.06,7950705.63,100%,100%,8,8,8
17:08:19,21,15,84000000,60000000,133.24,156.13,12.57,26.07,4.08,2.92,16339233.61,11670881.15,100%,100%,9,9,9
17:08:24,25,11,100000000,44000000,136.56,152.64,12.92,25.82,4.91,2.16,19630938.36,8637612.88,100%,100%,10,10,10
17:08:29,17,11,68000000,44000000,135.59,154.55,12.71,26.36,4.24,2.75,16974538.19,10983524.71,100%,100%,11,11,11
