Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:43:18,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
16:43:23,614,245,78592000,31360000,2717.85,5510.09,2704.49,5463.35,99.71,35.66,12762393.23,4563907.84,100%,100%,1,1,1
16:43:28,731,285,93568000,36480000,1788.34,4527.67,1780.03,4519.52,117.54,45.39,15044832.63,5810343.42,100%,100%,2,2,2
16:43:33,637,262,81536000,33536000,1785.13,4919.9,1778.33,4913.79,119.55,49.45,15302959.92,6329233.11,100%,100%,3,3,3
16:43:38,685,298,87680000,38144000,1814.08,4897.54,1807.18,4890.75,137.94,60.34,17655939.68,7723448.51,100%,100%,4,4,4
16:43:43,711,298,91008000,38144000,1692.2,4379.89,1685.56,4374.29,142.84,57.94,18283337.93,7416775.72,100%,100%,5,5,5
16:43:48,663,270,84864000,34560000,1827.66,4782.06,1820.59,4776.58,130.37,55.92,16687275.86,7157657.35,100%,100%,6,6,6
16:43:53,599,278,76672000,35584000,1724.77,4888,1717.33,4882.74,118.93,56.47,15223069.37,7227602.94,100%,100%,7,7,7
16:43:58,705,327,90240000,41856000,1791.07,4757.61,1784.27,4752.15,141.51,66.28,18113733.64,8483563.76,100%,100%,8,8,8
16:44:03,679,292,86912000,37376000,1655.28,4631.47,1648.14,4625.71,133.87,57.56,17135933.09,7368012.2,100%,100%,9,9,9
16:44:08,691,266,88448000,34048000,1871.35,4809.17,1864.58,4803.83,140.89,53.46,18033702.98,6842784.42,100%,100%,10,10,10
16:44:13,612,239,78336000,30592000,1867.46,5162.62,1859.94,5157.05,123.42,47.34,15797341.32,6059012.98,100%,100%,11,11,11
16:44:18,351,144,44928000,18432000,1413.64,2114.12,1406.89,2109.1,141.77,54.18,18146026.42,6935047.22,100%,100%,12,12,12
