Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:40:58,141,57,18048000,7296000,499.21,1163.79,491.91,1152.79,27.84,11.26,3563450.7,1441851.03,100%,100%,0,0,0
16:41:03,587,243,75136000,31104000,549.14,1089.14,540.61,1080.43,104.57,42.77,13385557.21,5473934.57,100%,100%,1,1,1
16:41:08,756,356,96768000,45568000,429.84,1059.56,420.37,1053.58,164.5,77.68,21056160.08,9942909.35,100%,100%,2,2,2
16:41:13,804,341,102912000,43648000,452.3,1053.82,443.09,1048.45,144.68,61.79,18519649.48,7908510.32,100%,100%,3,3,3
16:41:18,789,353,100992000,45184000,444.75,1055.15,436.7,1050.2,141.4,62.64,18099449.93,8018148.26,100%,100%,4,4,4
16:41:23,779,326,99712000,41728000,436.9,1117.1,428.42,1112.15,138.71,57.56,17754838.49,7368243.84,100%,100%,5,5,5
16:41:28,756,297,96768000,38016000,443.34,1068.71,434.45,1063.9,139.89,54.46,17905560.77,6970888.23,100%,100%,6,6,6
16:41:33,646,275,82688000,35200000,451.93,1038.94,442.34,1034.2,127.57,55.24,16328473.66,7071187.55,100%,100%,7,7,7
16:41:38,659,267,84352000,34176000,452.93,1148.76,444.36,1143.21,139.94,57.9,17911966.46,7411086.23,100%,100%,8,8,8
16:41:43,686,307,87808000,39296000,422.96,1099.68,413.97,1094.68,145.4,64.63,18611034.96,8273240.87,100%,100%,9,9,9
16:41:48,723,284,92544000,36352000,473.36,1064.62,464.33,1059.78,147.16,58.27,18836389.05,7459025.07,100%,100%,10,10,10
16:41:53,549,204,70272000,26112000,423.43,980.5,415.21,975.64,169.91,65.48,21747911.44,8381977.51,100%,100%,11,11,11
16:41:58,183,80,23424000,10240000,408.76,912.6,399.91,907.8,63.52,32.21,8130974.85,4122565.55,100%,100%,12,12,12
