Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:37:48,612,296,78336000,37888000,74.39,119.09,64.04,113.75,121.17,58.61,15509147.68,7502599.66,100%,100%,0,0,0
16:37:53,628,286,80384000,36608000,72.61,123.6,61.71,118.88,124.08,56.5,15882773.74,7231971.4,100%,100%,1,1,1
16:37:58,514,234,65792000,29952000,72.47,120.77,62.64,115.91,101.97,46.41,13052489.53,5940534.14,100%,100%,2,2,2
16:38:03,508,226,65024000,28928000,73.82,124.15,63.27,119.68,122.89,56.01,15729870.51,7168862.21,100%,100%,3,3,3
16:38:08,419,193,53632000,24704000,74.42,125.47,64.28,120.71,104.33,50.75,13354836.91,6495849.58,100%,100%,4,4,4
16:38:13,477,231,61056000,29568000,76.45,126.43,65.86,121.75,127.74,65.62,16350277.52,8398887.14,100%,100%,5,5,5
16:38:18,568,224,72704000,28672000,74.47,126.47,64.38,121.86,137.52,53,17601959.19,6784364.59,100%,100%,6,6,6
16:38:23,659,259,84352000,33152000,74.44,123.04,64.44,118.48,147.05,57.16,18822255.78,7317076.91,100%,100%,7,7,7
16:38:28,640,271,81920000,34688000,73.71,124.15,63.32,119.34,126.68,53.62,16215512.68,6863212.19,100%,100%,8,8,8
16:38:33,614,268,78592000,34304000,76.09,127.72,66.08,122.93,121.28,52.98,15523371.23,6780896.39,100%,100%,9,9,9
16:38:38,631,275,80768000,35200000,75.11,121.3,64.93,116.79,124.95,54.47,15994100.68,6972652.28,100%,100%,10,10,10
16:38:43,553,233,70784000,29824000,75.21,128.63,65.72,123.96,123.62,52.1,15823153.62,6668809.06,100%,100%,11,11,11
