Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:38:51,537,222,68736000,28416000,148.88,210.63,137.93,204.59,105.86,43.81,13549923.6,5607574.92,100%,100%,0,0,0
16:38:56,428,195,54784000,24960000,139.66,219.66,130.76,214.92,83.4,37.99,10675624.22,4862325.86,100%,100%,1,1,1
16:39:01,469,206,60032000,26368000,140.72,230.22,130.17,225.22,138.69,61.77,17752134.73,7906695.82,100%,100%,2,2,2
16:39:06,656,265,83968000,33920000,137.92,218.32,128.98,213.54,172.09,70.47,22027284.23,9020657.11,100%,100%,3,3,3
16:39:11,642,311,82176000,39808000,145.19,224.78,135.56,219.7,137.63,66.57,17616900.08,8520527.96,100%,100%,4,4,4
16:39:16,683,306,87424000,39168000,139.32,222.7,129.86,217.88,133.86,60.02,17134102.05,7682430.5,100%,100%,5,5,5
16:39:21,650,312,83200000,39936000,143.2,226.45,133.59,221.51,126.94,61.04,16247859.81,7813637.78,100%,100%,6,6,6
16:39:26,698,271,89344000,34688000,146.97,224.39,137.21,219.65,136.66,53.13,17492773.39,6800150.64,100%,100%,7,7,7
16:39:31,692,298,88576000,38144000,139.05,227.01,128.91,222.15,135.14,58.26,17297425.4,7457476.38,100%,100%,8,8,8
16:39:36,709,296,90752000,37888000,140.51,218.58,131.17,213.73,138.07,57.61,17672963.96,7374649.2,100%,100%,9,9,9
16:39:41,705,298,90240000,38144000,134.9,232.8,125.51,228.22,137.21,57.93,17562463.11,7414531.61,100%,100%,10,10,10
16:39:46,521,215,66688000,27520000,140.61,218.37,131.04,213.72,139.08,56.92,17801942.94,7285329.51,100%,100%,11,11,11
