Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:42:07,52,18,6656000,2304000,1053.17,2291.39,1041.08,2240.56,10.32,3.56,1320668.45,455320.73,100%,100%,0,0,0
16:42:12,677,285,86656000,36480000,1124.45,2615.67,1114.95,2588.02,109.98,44.73,14077078.84,5725326.89,100%,100%,1,1,1
16:42:17,781,352,99968000,45056000,862.99,2220.59,853.77,2213.49,137.16,60.8,17556577.17,7782000.37,100%,100%,2,2,2
16:42:22,694,302,88832000,38656000,837.99,2186.68,828.31,2180.85,125.54,52.98,16069726.51,6781261.97,100%,100%,3,3,3
16:42:27,750,313,96000000,40064000,803.57,2272.54,795.1,2267.02,149.31,62.7,19111176.19,8025239.53,100%,100%,4,4,4
16:42:32,727,300,93056000,38400000,807.92,2307.44,797.86,2302.6,143.92,60.11,18421891.46,7693877.43,100%,100%,5,5,5
16:42:37,706,275,90368000,35200000,872.31,2319.73,863.09,2314.66,138.61,54.95,17742158.45,7033198.18,100%,100%,6,6,6
16:42:42,716,289,91648000,36992000,848.15,2244.76,838.52,2239.64,144.48,58.65,18493561.28,7507167.01,100%,100%,7,7,7
16:42:47,715,314,91520000,40192000,814.72,2327.87,806.31,2322.73,144.93,63.14,18551147.65,8081715.71,100%,100%,8,8,8
16:42:52,775,300,99200000,38400000,832.02,2348.87,822.44,2343.76,150.63,58.23,19280065.54,7454067.71,100%,100%,9,9,9
16:42:57,598,280,76544000,35840000,902.53,2265.04,894.3,2260.27,117.53,55.23,15043533.37,7069492.54,100%,100%,10,10,10
16:43:02,645,245,82560000,31360000,837.36,2343.78,829.16,2338.83,173.03,55.98,22148049.68,7166007.95,100%,100%,11,11,11
16:43:07,321,142,41088000,18176000,661.87,1601.98,652.58,1596.79,117.1,48.8,14988532.53,6246254.61,100%,100%,12,12,12
