Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:52:56,85,36,85000000,36000000,516.19,619.08,229.74,416.69,16.71,7.06,16709238.46,7064760.68,100%,100%,0,0,0
16:53:01,136,71,136000000,71000000,516.01,683.92,259.29,453.08,25.15,13.11,25152209.96,13107121.38,100%,100%,1,1,1
16:53:06,224,71,224000000,71000000,484.64,671.7,222.69,432.75,54.97,17.45,54970815.51,17452927.55,100%,100%,2,2,2
16:53:11,221,90,221000000,90000000,500.7,687.4,232.59,425.73,44.64,18.34,44641465.26,18340579.85,100%,100%,3,3,3
16:53:16,231,84,231000000,84000000,512.11,632.76,237.59,432.31,43.22,15.63,43222828.42,15631908.75,100%,100%,4,4,4
16:53:21,196,107,196000000,107000000,521.98,652.47,249.07,454.55,36.72,19.94,36717603.76,19943677.04,100%,100%,5,5,5
16:53:26,221,97,221000000,97000000,495.41,624.36,197.21,409.32,41.69,18.27,41694911.48,18266831.08,100%,100%,6,6,6
16:53:31,214,104,214000000,104000000,488.64,627.16,219.63,411.97,40.61,19.56,40607770.33,19560506.85,100%,100%,7,7,7
16:53:36,227,88,227000000,88000000,511.19,675.5,240.15,474.7,41.54,16.06,41538058.48,16060069.27,100%,100%,8,8,8
16:53:41,209,92,209000000,92000000,501.9,631.42,216.03,439.36,38.64,17.01,38635707.54,17010574.43,100%,100%,9,9,9
16:53:46,216,99,216000000,99000000,478.97,653.58,213.33,427.66,42.83,19.2,42834061.17,19197818.41,100%,100%,10,10,10
16:53:51,149,66,149000000,66000000,465.96,609.08,224.19,401.18,41.05,20.52,41052660.92,20520233.53,100%,100%,11,11,11
16:53:56,46,18,46000000,18000000,476.83,549.11,240.46,366.28,25.04,9.86,25038536.63,9856873.58,100%,100%,12,12,12
