Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:55:13,20,8,20000000,8000000,1854.2,2986.75,1173.75,2599.25,3.94,1.58,3936523.8,1576305.79,100%,100%,0,0,0
16:55:18,214,70,214000000,70000000,2518.55,2667.54,1348.72,2266.71,31.75,10.38,31754336.05,10376914.75,100%,100%,1,1,1
16:55:23,219,89,219000000,89000000,1862.23,2393.71,970.61,2145.56,38.81,16.25,38809859.29,16246068.27,100%,100%,2,2,2
16:55:28,180,70,180000000,70000000,2218.5,2647.26,1301,2408.23,33.67,12.84,33674430.75,12842337.29,100%,100%,3,3,3
16:55:33,219,78,219000000,78000000,1728.28,1707.41,898.06,1434.05,43.99,15.24,43993667.82,15237694.13,100%,100%,4,4,4
16:55:38,150,62,150000000,62000000,2382.99,2150.52,1421.62,1933.61,29.29,11.75,29291192.39,11751255.63,100%,100%,5,5,5
16:55:43,245,88,245000000,88000000,1976.98,3293.4,945.44,3068.85,49.2,17.3,49204168.95,17295851.42,100%,100%,6,6,6
16:55:48,199,93,199000000,93000000,1629.65,3254.17,777.26,3027.94,39.34,17.9,39340683.64,17900241.77,100%,100%,7,7,7
16:55:53,225,88,225000000,88000000,1370.91,2679.73,720.09,2424.67,42.64,17.33,42635780.17,17327006.26,100%,100%,8,8,8
16:55:58,179,101,179000000,101000000,1853.82,3136.55,868.86,2888.8,37.33,20.93,37334533.55,20927931.95,100%,100%,9,9,9
16:56:03,167,62,167000000,62000000,2225.25,3386.55,1095.86,3142.53,34.55,13.63,34550570.62,13632440.1,100%,100%,10,10,10
16:56:08,193,72,193000000,72000000,1538.14,2646.79,852.5,2390.85,75.87,43.91,75869717.09,43912494.86,100%,100%,11,11,11
16:56:13,60,25,60000000,25000000,1125.33,1179,593.08,947.28,22.5,8.08,22499923.24,8083693.27,100%,100%,12,12,12
