Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:57:33,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,0,0,0
16:57:38,167,4,167000000,4000000,8194.41,7245.75,5475.31,5779.5,20.52,0.44,20519346.11,443171.92,100%,100%,1,1,1
16:57:43,160,46,160000000,46000000,9982.34,13512.13,5781.36,11112.52,27.29,6.71,27289708.9,6713531.16,100%,100%,2,2,2
16:57:48,119,54,119000000,54000000,10277.55,15003.11,5590.28,12542.19,22.33,9.67,22333887.85,9669627.81,100%,100%,3,3,3
16:57:53,131,60,131000000,60000000,10714.34,16403.83,5170.43,14188.73,26.65,11.39,26646421.35,11394612.29,100%,100%,4,4,4
16:57:58,130,57,130000000,57000000,9257.91,15022.4,5543.67,13012.63,26.03,11.23,26034124,11229557.88,100%,100%,5,5,5
16:58:03,136,78,136000000,78000000,9419.69,20517.99,5883.4,18404.18,27.73,14.86,27733298.63,14863989.06,100%,100%,6,6,6
16:58:08,124,60,124000000,60000000,9343.22,18088.88,5514.48,16179.43,23.62,11.92,23619201.54,11920865.95,100%,100%,7,7,7
16:58:13,142,43,142000000,43000000,11300.11,17585.86,6685.98,15748.58,28.06,8.58,28063004.69,8581024.45,100%,100%,8,8,8
16:58:18,130,85,130000000,85000000,13306.78,16160.53,7934.76,14082.98,28.37,16.52,28373478.41,16518341.04,100%,100%,9,9,9
16:58:23,196,85,196000000,85000000,9115.23,12974.73,5003.56,11244.53,37.66,15.99,37663908.55,15990080.5,100%,100%,10,10,10
16:58:28,153,78,153000000,78000000,10151.08,13033.56,5743.9,11538.28,31.25,15.32,31252879.15,15323174.87,100%,100%,11,11,11
16:58:33,85,22,85000000,22000000,3900.94,4020.05,2641.55,2802.68,22.11,5.55,22108784.95,5553546.03,100%,100%,12,12,12
16:58:38,0,0,0,0,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,13,13,13
