Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:49:46,120,52,120000000,52000000,82.32,100.37,26.19,61.75,23.85,10.32,23850053.7,10320732.81,100%,100%,0,0,0
16:49:51,156,70,156000000,70000000,88.81,93.33,34.94,57.36,30.66,13.75,30660824.23,13749804.63,100%,100%,1,1,1
16:49:56,144,43,144000000,43000000,75.31,97.63,24.62,61.77,28.71,8.57,28711471,8573390.85,100%,100%,2,2,2
16:50:01,174,65,174000000,65000000,83.67,93.97,32.95,57.83,41.36,15.51,41360531.98,15506055.41,100%,100%,3,3,3
16:50:06,170,59,170000000,59000000,82.55,102.36,34.66,66.25,33.88,11.76,33876119.18,11757126.88,100%,100%,4,4,4
16:50:11,156,74,156000000,74000000,81.89,98.73,29.12,62.12,31.08,14.74,31083073.72,14738401.36,100%,100%,5,5,5
16:50:16,122,52,122000000,52000000,83.23,94.75,29.46,56.9,24.26,10.34,24262184.89,10342201.1,100%,100%,6,6,6
16:50:21,144,62,144000000,62000000,95.99,101.89,36.28,63.31,36.46,15.27,36460864.35,15269361.92,100%,100%,7,7,7
16:50:26,117,66,117000000,66000000,78.39,91.62,28.41,55.7,23.08,13,23080706.25,13002519.49,100%,100%,8,8,8
16:50:31,167,58,167000000,58000000,86.96,102.59,36.86,68.22,41.59,14.51,41589827.41,14508428.18,100%,100%,9,9,9
16:50:36,147,76,147000000,76000000,82.79,105.04,28.08,67.82,29.14,15.08,29142034.52,15082615.55,100%,100%,10,10,10
16:50:41,121,77,121000000,77000000,86.3,92.18,35.18,58.05,27.55,17.51,27545548.48,17510219.37,100%,100%,11,11,11
