Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:50:49,189,78,189000000,78000000,146.75,167.04,60.73,99.32,37.08,15.31,37077665.78,15313237.51,100%,100%,0,0,0
16:50:54,87,43,87000000,43000000,151.99,161.47,61.14,105.05,17.25,8.53,17250737.32,8526210.1,100%,100%,1,1,1
16:50:59,144,63,144000000,63000000,148.04,145.67,55.32,93.25,48.12,20.44,48118689.09,20437554.66,100%,100%,2,2,2
16:51:04,152,61,152000000,61000000,139.04,155.15,56.91,95.46,37.6,16.62,37596161.69,16620922.26,100%,100%,3,3,3
16:51:09,179,86,179000000,86000000,150.3,163.56,50.7,112.48,43.68,21.23,43684191.08,21227591.62,100%,100%,4,4,4
16:51:14,189,80,189000000,80000000,146.1,164.34,59.8,112.24,37.11,15.68,37106016.27,15677451.05,100%,100%,5,5,5
16:51:19,177,78,177000000,78000000,151.17,178.33,57.8,120.12,34.85,15.33,34849234.44,15333026.98,100%,100%,6,6,6
16:51:24,181,84,181000000,84000000,139.67,182.9,56.03,123.43,35.6,16.54,35600895.69,16536537.64,100%,100%,7,7,7
16:51:29,195,77,195000000,77000000,146.99,160.19,64.03,106.77,38.02,15.06,38024726.77,15061366.39,100%,100%,8,8,8
16:51:34,193,77,193000000,77000000,143.93,172.71,58.77,122.52,37.62,14.96,37624142.85,14961438.19,100%,100%,9,9,9
16:51:39,190,80,190000000,80000000,143.34,169.81,58.52,116.06,37.23,15.67,37233913.55,15666010.28,100%,100%,10,10,10
16:51:44,140,61,140000000,61000000,155.51,157.64,60.54,102.97,35.89,15.49,35892864.93,15487270.68,100%,100%,11,11,11
