Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
16:56:22,3,1,3000000,1000000,5038,5120,4446,3792,0.6,0.19,595476.71,194855.81,100%,100%,0,0,0
16:56:27,188,77,188000000,77000000,4619.08,6115.91,2559.12,5239.01,28.19,10.68,28192976.87,10681910.02,100%,100%,1,1,1
16:56:32,154,58,154000000,58000000,4159.4,5983.72,2295.16,5479.86,25.49,9.27,25486544.76,9269251.53,100%,100%,2,2,2
16:56:37,179,71,179000000,71000000,3693.27,5835.99,1947.26,5512.76,34.47,13.34,34470140.54,13336142.66,100%,100%,3,3,3
16:56:42,150,63,150000000,63000000,4207.97,6002.89,1945.85,5622.9,30.36,12.98,30357885.37,12983382.39,100%,100%,4,4,4
16:56:47,222,94,222000000,94000000,3542.42,5651.61,1830.5,5381.89,45.26,19.16,45258770.53,19158939.51,100%,100%,5,5,5
16:56:52,168,74,168000000,74000000,3473.12,3809.05,1813.36,3539.19,31.75,13.79,31753197.83,13785597.79,100%,100%,6,6,6
16:56:57,190,93,190000000,93000000,4428.87,5922.13,2153,5686.09,38.44,18.59,38437703.21,18587887.8,100%,100%,7,7,7
16:57:02,167,66,167000000,66000000,4876.69,5505.45,2258.34,5229.06,31.62,12.37,31615245.43,12366792.62,100%,100%,8,8,8
16:57:07,212,58,212000000,58000000,4422.74,5384.79,2159.44,5132.03,42.78,11.87,42778321.54,11869679.08,100%,100%,9,9,9
16:57:12,201,78,201000000,78000000,4094.95,6522.99,2116.84,6241.78,40.21,15.71,40214516.44,15706645.58,100%,100%,10,10,10
16:57:17,201,97,201000000,97000000,3293.2,4714.55,1392.85,4458.81,58.48,24.03,58482019.75,24034706.95,100%,100%,11,11,11
16:57:22,96,34,96000000,34000000,1428.66,1656.68,818.79,1453.29,38.45,14.08,38453208.97,14079042.34,100%,100%,12,12,12
